model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	count	fss
NAMnest_mem000	REFC	000000	>=40	729	31	0.39980419354838714
NAMnest_mem000	REFC	010000	>=40	729	31	0.3306361290322581
NAMnest_mem000	REFC	020000	>=40	729	31	0.2949787741935484
NAMnest_mem000	REFC	030000	>=40	729	31	0.2686166774193548
NAMnest_mem000	REFC	040000	>=40	729	31	0.26914648387096773
NAMnest_mem000	REFC	050000	>=40	729	31	0.27272651612903226
NAMnest_mem000	REFC	060000	>=40	729	31	0.2517517741935484
NAMnest_mem000	REFC	070000	>=40	729	31	0.21579633548387095
NAMnest_mem000	REFC	080000	>=40	729	31	0.20820962258064518
NAMnest_mem000	REFC	090000	>=40	729	31	0.21745501290322583
NAMnest_mem000	REFC	100000	>=40	729	31	0.22236514899999998
NAMnest_mem000	REFC	110000	>=40	729	31	0.22450038451612905
NAMnest_mem000	REFC	120000	>=40	729	31	0.24573989032258065
NAMnest_mem000	REFC	130000	>=40	729	31	0.22326266774193546
NAMnest_mem000	REFC	140000	>=40	729	31	0.2257772129032258
NAMnest_mem000	REFC	150000	>=40	729	31	0.1940871741935484
NAMnest_mem000	REFC	160000	>=40	729	31	0.18820742903225807
NAMnest_mem000	REFC	170000	>=40	729	31	0.19319468387096775
NAMnest_mem000	REFC	180000	>=40	729	31	0.18705042258064514
NAMnest_mem000	REFC	190000	>=40	729	31	0.1998153225806452
NAMnest_mem000	REFC	200000	>=40	729	31	0.20164993548387103
NAMnest_mem000	REFC	210000	>=40	729	31	0.2060964193548387
NAMnest_mem000	REFC	220000	>=40	729	31	0.2020503225806452
NAMnest_mem000	REFC	230000	>=40	729	31	0.2071167096774193
NAMnest_mem000	REFC	240000	>=40	729	31	0.1919386774193548
NAMnest_mem000	REFC	250000	>=40	729	31	0.17441941935483868
NAMnest_mem000	REFC	260000	>=40	729	31	0.16541454838709677
NAMnest_mem000	REFC	270000	>=40	729	31	0.15677777419354838
NAMnest_mem000	REFC	280000	>=40	729	31	0.16880213870967747
NAMnest_mem000	REFC	290000	>=40	729	31	0.18618119354838714
NAMnest_mem000	REFC	300000	>=40	729	31	0.18091894838709677
NAMnest_mem000	REFC	310000	>=40	729	31	0.1575713
NAMnest_mem000	REFC	320000	>=40	729	31	0.14449539870967743
NAMnest_mem000	REFC	330000	>=40	729	31	0.1442062258064516
NAMnest_mem000	REFC	340000	>=40	729	31	0.1294922497419355
NAMnest_mem000	REFC	350000	>=40	729	31	0.1089177293548387
NAMnest_mem000	REFC	360000	>=40	729	31	0.12395369064516129
NAMnest_mem000	REFC	370000	>=40	729	31	0.13707824656451612
NAMnest_mem000	REFC	380000	>=40	729	31	0.12475351351612902
NAMnest_mem000	REFC	390000	>=40	729	31	0.11174163451612901
NAMnest_mem000	REFC	400000	>=40	729	31	0.10044108096774193
NAMnest_mem000	REFC	410000	>=40	729	31	0.09539190935483872
NAMnest_mem000	REFC	420000	>=40	729	31	0.09909150645161292
NAMnest_mem000	REFC	430000	>=40	729	31	0.11591258064516129
NAMnest_mem000	REFC	440000	>=40	729	31	0.11673467741935484
NAMnest_mem000	REFC	450000	>=40	729	31	0.12600541935483872
NAMnest_mem000	REFC	460000	>=40	729	31	0.12788574193548385
NAMnest_mem000	REFC	470000	>=40	729	31	0.13219870967741937
NAMnest_mem000	REFC	480000	>=40	729	31	0.14367012903225804
NAMnest_mem000	REFC	490000	>=40	729	31	0.13666480645161289
NAMnest_mem000	REFC	500000	>=40	729	31	0.13213232258064514
NAMnest_mem000	REFC	510000	>=40	729	31	0.1274957193548387
NAMnest_mem000	REFC	520000	>=40	729	31	0.12387390967741935
NAMnest_mem000	REFC	530000	>=40	729	31	0.12072096451612903
NAMnest_mem000	REFC	540000	>=40	729	31	0.1148340580645161
NAMnest_mem000	REFC	550000	>=40	729	31	0.10274031935483871
NAMnest_mem000	REFC	560000	>=40	729	31	0.09975622258064515
NAMnest_mem000	REFC	570000	>=40	729	31	0.11319172151612902
NAMnest_mem000	REFC	580000	>=40	729	31	0.11273294422580644
NAMnest_mem000	REFC	590000	>=40	729	31	0.09578751290322579
NAMnest_mem000	REFC	600000	>=40	729	31	0.09216563709677418
