model	fcst_var	fcst_lead	fcst_thresh	interp_pnts	count	fss
NAMnest_mem000	REFC	000000	>=50	25	31	0.03979423161290323
NAMnest_mem000	REFC	010000	>=50	25	31	0.0438516412903226
NAMnest_mem000	REFC	020000	>=50	25	31	0.026532262870967747
NAMnest_mem000	REFC	030000	>=50	25	31	0.01568358193548387
NAMnest_mem000	REFC	040000	>=50	25	31	0.021559878064516126
NAMnest_mem000	REFC	050000	>=50	25	31	0.02227037548387097
NAMnest_mem000	REFC	060000	>=50	25	31	0.019221552580645167
NAMnest_mem000	REFC	070000	>=50	25	31	0.020829805806451617
NAMnest_mem000	REFC	080000	>=50	25	31	0.014582338225806454
NAMnest_mem000	REFC	090000	>=50	25	31	0.019466817451612904
NAMnest_mem000	REFC	100000	>=50	25	31	0.022560194516129034
NAMnest_mem000	REFC	110000	>=50	25	31	0.016969406967741935
NAMnest_mem000	REFC	120000	>=50	25	31	0.017642412903225803
NAMnest_mem000	REFC	130000	>=50	25	31	0.019047316032258062
NAMnest_mem000	REFC	140000	>=50	25	31	0.029351761935483868
NAMnest_mem000	REFC	150000	>=50	25	31	0.01165337864516129
NAMnest_mem000	REFC	160000	>=50	25	31	0.010489676548387098
NAMnest_mem000	REFC	170000	>=50	25	31	0.019589761935483875
NAMnest_mem000	REFC	180000	>=50	25	31	0.008595860677419355
NAMnest_mem000	REFC	190000	>=50	25	31	0.01612453522580645
NAMnest_mem000	REFC	200000	>=50	25	31	0.01758985741935484
NAMnest_mem000	REFC	210000	>=50	25	31	0.018156326258064518
NAMnest_mem000	REFC	220000	>=50	25	31	0.00898165422580645
NAMnest_mem000	REFC	230000	>=50	25	31	0.014514567806451613
NAMnest_mem000	REFC	240000	>=50	25	31	0.019328185225806455
NAMnest_mem000	REFC	250000	>=50	25	31	0.016946820322580648
NAMnest_mem000	REFC	260000	>=50	25	31	0.012937932677419352
NAMnest_mem000	REFC	270000	>=50	25	31	0.018749401322580645
NAMnest_mem000	REFC	280000	>=50	25	31	0.016834432580645164
NAMnest_mem000	REFC	290000	>=50	25	31	0.017142228548387095
NAMnest_mem000	REFC	300000	>=50	25	31	0.011722718387096775
NAMnest_mem000	REFC	310000	>=50	25	31	0.013005524838709674
NAMnest_mem000	REFC	320000	>=50	25	31	0.00824317
NAMnest_mem000	REFC	330000	>=50	25	31	0.007456413548387097
NAMnest_mem000	REFC	340000	>=50	25	31	0.007994454032258064
NAMnest_mem000	REFC	350000	>=50	25	31	0.008860948387096773
NAMnest_mem000	REFC	360000	>=50	25	31	0.012244683870967742
NAMnest_mem000	REFC	370000	>=50	25	31	0.008395080645161292
NAMnest_mem000	REFC	380000	>=50	25	31	0.008138777419354837
NAMnest_mem000	REFC	390000	>=50	25	31	0.003721056129032258
NAMnest_mem000	REFC	400000	>=50	25	31	0.003803722580645161
NAMnest_mem000	REFC	410000	>=50	25	31	0.0016671741935483872
NAMnest_mem000	REFC	420000	>=50	25	31	0.0036668587096774195
NAMnest_mem000	REFC	430000	>=50	25	31	0.008551872903225805
NAMnest_mem000	REFC	440000	>=50	25	31	0.0075172483870967755
NAMnest_mem000	REFC	450000	>=50	25	31	0.00923406493548387
NAMnest_mem000	REFC	460000	>=50	25	31	0.007089104064516128
NAMnest_mem000	REFC	470000	>=50	25	31	0.00759645741935484
NAMnest_mem000	REFC	480000	>=50	25	31	0.010026277741935484
NAMnest_mem000	REFC	490000	>=50	25	31	0.011457953483870967
NAMnest_mem000	REFC	500000	>=50	25	31	0.010100694903225809
NAMnest_mem000	REFC	510000	>=50	25	31	0.006817532387096773
NAMnest_mem000	REFC	520000	>=50	25	31	0.009258688193548388
NAMnest_mem000	REFC	530000	>=50	25	31	0.005996847096774193
NAMnest_mem000	REFC	540000	>=50	25	31	0.008967144838709678
NAMnest_mem000	REFC	550000	>=50	25	31	0.008770752419354839
NAMnest_mem000	REFC	560000	>=50	25	31	0.004358401193548387
NAMnest_mem000	REFC	570000	>=50	25	31	0.0038531231935483874
NAMnest_mem000	REFC	580000	>=50	25	31	0.0036522019354838712
NAMnest_mem000	REFC	590000	>=50	25	31	0.003754830322580645
NAMnest_mem000	REFC	600000	>=50	25	31	0.00664147935483871
